 INFO | 18/Dec/2013 09:42:13,312 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,413 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 11:59:18,415 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 11:59:18,427 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,429 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,430 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,431 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,432 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:59:18 CET 2013
 INFO | 20/Dec/2013 11:59:18,433 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:59:18 CET 2013
 INFO | 20/Dec/2013 11:59:18,436 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:59:18 CET 2013
 INFO | 20/Dec/2013 11:59:18,437 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 11:59:18,447 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,461 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,466 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,467 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 11:59:18,473 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 11:59:18 CET 2013
 INFO | 20/Dec/2013 11:59:18,476 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 11:59:18 CET 2013
 INFO | 20/Dec/2013 11:59:18,477 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 11:59:18 CET 2013
ERROR | 20/Dec/2013 11:59:18,481 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 11:59:18,523 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 11:59:18,531 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 11:59:18,532 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 11:59:18,535 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 11:59:18,542 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,554 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 11:59:18,560 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 11:59:18,568 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 11:59:18,571 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 11:59:18,575 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:59:18,576 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@1dd9285
 INFO | 20/Dec/2013 11:59:18,581 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,585 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:59:18,591 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject(TestAirportDAO.java:61)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 11:59:18,626 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,630 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:59:18,632 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,634 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:59:18,637 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@76a247
 INFO | 20/Dec/2013 11:59:18,642 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,644 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:59:18,646 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---Airport Test.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testSaveObject2(TestAirportDAO.java:87)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 11:59:18,668 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,674 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:59:18,678 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,684 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:59:18,689 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 11:59:18,697 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,700 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 11:59:18,774 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@18dbef1
 INFO | 20/Dec/2013 11:59:18,778 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 11:59:18,785 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 11:59:18,789 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 11:59:18,790 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 11:59:18,794 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 11:59:18,796 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@f2f761
 INFO | 20/Dec/2013 11:59:18,797 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 11:59:18,798 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
ERROR | 20/Dec/2013 11:59:18,805 | AirportDAO.java:104 | Can't save the airport object because an IOException 
java.io.FileNotFoundException: /var/lib/jenkins/users/shared/savedObjects/airport---new1.bin (Permission denied)
	at java.io.FileOutputStream.open(Native Method)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:221)
	at java.io.FileOutputStream.<init>(FileOutputStream.java:110)
	at es.upm.emse.softdesign.controltower.model.util.ControlTowerUtils.saveObject(ControlTowerUtils.java:162)
	at es.upm.emse.softdesign.controltower.model.dao.imp.AirportDAO.saveObject(AirportDAO.java:100)
	at es.upm.emse.softdesign.controltower.model.TestAirportDAO.testGetObjects(TestAirportDAO.java:154)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at org.junit.internal.runners.TestMethod.invoke(TestMethod.java:59)
	at org.junit.internal.runners.MethodRoadie.runTestMethod(MethodRoadie.java:98)
	at org.junit.internal.runners.MethodRoadie$2.run(MethodRoadie.java:79)
	at org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(MethodRoadie.java:87)
	at org.junit.internal.runners.MethodRoadie.runTest(MethodRoadie.java:77)
	at org.junit.internal.runners.MethodRoadie.run(MethodRoadie.java:42)
	at org.junit.internal.runners.JUnit4ClassRunner.invokeTestMethod(JUnit4ClassRunner.java:88)
	at org.junit.internal.runners.JUnit4ClassRunner.runMethods(JUnit4ClassRunner.java:51)
	at org.junit.internal.runners.JUnit4ClassRunner$1.run(JUnit4ClassRunner.java:44)
	at org.junit.internal.runners.ClassRoadie.runUnprotected(ClassRoadie.java:27)
	at org.junit.internal.runners.ClassRoadie.runProtected(ClassRoadie.java:37)
	at org.junit.internal.runners.JUnit4ClassRunner.run(JUnit4ClassRunner.java:42)
	at org.apache.maven.surefire.junit4.JUnit4Provider.execute(JUnit4Provider.java:264)
	at org.apache.maven.surefire.junit4.JUnit4Provider.executeTestSet(JUnit4Provider.java:153)
	at org.apache.maven.surefire.junit4.JUnit4Provider.invoke(JUnit4Provider.java:124)
	at org.apache.maven.surefire.booter.ForkedBooter.invokeProviderInSameClassLoader(ForkedBooter.java:200)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:153)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:103)
 INFO | 20/Dec/2013 12:17:55,428 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,461 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,473 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,477 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,479 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,490 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,491 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,493 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,498 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,520 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,521 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,523 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,524 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,525 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,527 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,528 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,539 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,544 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,545 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,546 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,572 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,573 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,577 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,578 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:17:55,584 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:17:55,601 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,602 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,603 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,609 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,613 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,614 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,618 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,620 | ControlTowerDefault.java:120 | the aircraft with id: AA-2 was removed from the landing field no: 1
 INFO | 20/Dec/2013 12:17:55,628 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,632 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,637 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,639 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,642 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,649 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,653 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
ERROR | 20/Dec/2013 12:17:55,656 | ControlTowerDefault.java:116 | The aircraft wasn't able to go to the parking queue because the aircraft  was not found on any landing field, aircraft id:AA-21
 INFO | 20/Dec/2013 12:17:55,681 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,682 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,684 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,685 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,687 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,690 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,692 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,693 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:17:55,696 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:17:55,697 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:17:55,699 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:17:55,700 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:17:55,706 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,707 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,709 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,711 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,714 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,716 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,718 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,726 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:17:55,727 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:17:55,728 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:17:55,732 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:17:55,733 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:17:55,734 | Plane.java:129 | The aircraft :AA-2is ready to takeoff in field 1
 INFO | 20/Dec/2013 12:17:55,751 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,757 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,758 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,760 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,764 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,767 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,772 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,777 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,780 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:17:55,782 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:17:55,786 | Plane.java:78 | The aircraft :AA-4 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,788 | Plane.java:158 | The aircraft :AA-1can't prepare to takeoff, all fields occupy 
 INFO | 20/Dec/2013 12:17:55,801 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,805 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,811 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,814 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,822 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,827 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,833 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,835 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,837 | Plane.java:103 | The aircraft :AA-4is back to the landing queue
 INFO | 20/Dec/2013 12:17:55,845 | Airport.java:66 | Airport created with name: test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,847 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,848 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,849 | AircraftFactoryImp.java:33 | generating a PLANE
 INFO | 20/Dec/2013 12:17:55,850 | Plane.java:78 | The aircraft :AA-1 has landed in 0at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,852 | Plane.java:78 | The aircraft :AA-2 has landed in 1at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,854 | Plane.java:78 | The aircraft :AA-3 has landed in 2at: Fri Dec 20 12:17:55 CET 2013
 INFO | 20/Dec/2013 12:17:55,855 | Plane.java:180 | Plane:AA-1 called for parking
 INFO | 20/Dec/2013 12:17:55,857 | Plane.java:185 | Plane:AA-1 park
 INFO | 20/Dec/2013 12:17:55,858 | Plane.java:180 | Plane:AA-2 called for parking
 INFO | 20/Dec/2013 12:17:55,859 | Plane.java:185 | Plane:AA-2 park
 INFO | 20/Dec/2013 12:17:55,860 | Plane.java:129 | The aircraft :AA-1is ready to takeoff in field 0
 INFO | 20/Dec/2013 12:17:55,861 | Plane.java:205 | Plane:AA-1 called for takeOff
 INFO | 20/Dec/2013 12:17:55,866 | Plane.java:212 | Plane:AA-1 takeOff
 INFO | 20/Dec/2013 12:17:55,908 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:17:55,915 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 12:17:55,919 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:17:55,921 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:17:55,928 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,940 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.airport.prefix
 INFO | 20/Dec/2013 12:17:55,944 | ControlTowerUtils.java:197 | returns:airport
 INFO | 20/Dec/2013 12:17:55,946 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.name.separator
 INFO | 20/Dec/2013 12:17:55,947 | ControlTowerUtils.java:197 | returns:---
 INFO | 20/Dec/2013 12:17:55,948 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:17:55,950 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:17:55,951 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:17:55,953 | ControlTowerUtils.java:78 | Object to get: airport---Airport Test
 INFO | 20/Dec/2013 12:17:55,954 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
 INFO | 20/Dec/2013 12:17:55,955 | ControlTowerUtils.java:197 | returns:/var/lib/jenkins/users/shared/savedObjects/
 INFO | 20/Dec/2013 12:17:55,977 | ControlTowerUtils.java:92 | object load:es.upm.emse.softdesign.controltower.model.airport.Airport@1712712
 INFO | 20/Dec/2013 12:17:55,978 | AirportDAO.java:79 | Returning airport :Airport Test
 INFO | 20/Dec/2013 12:17:55,983 | Airport.java:66 | Airport created with name: Airport Test and landing fields: 3
 INFO | 20/Dec/2013 12:17:55,984 | DaoFactory.java:46 | Airport DAO created
 INFO | 20/Dec/2013 12:17:55,986 | Airport.java:66 | Airport created with name: new1 and landing fields: 10
 INFO | 20/Dec/2013 12:17:55,987 | Airport.java:66 | Airport created with name: new2 and landing fields: 10
 INFO | 20/Dec/2013 12:17:55,989 | ControlTowerUtils.java:150 | Object to serialize: es.upm.emse.softdesign.controltower.model.airport.Airport@1bc1fe5
 INFO | 20/Dec/2013 12:17:55,991 | ControlTowerUtils.java:191 | property name: controltower.properties property key:serialized.object.folder
